trans_x	trans_y	trans_z	rot_x	rot_y	rot_z	dvars_std	dvars_nstd	dvars_vstd	framewise_displacement	aqi	aor
0.0	-0.0	0.0	-0.0	0.0	-0.0	n/a	n/a	n/a	n/a	0.0753077	0.00311
0.0339	0.0029	0.0026	-9.250245035569947e-05	-0.00013788101090755203	0.00020943951023931956	0.95812464	94.66630554	0.95938547	0.061391148575128555	0.0765529	0.00332
-0.0314	0.0015	-0.0099	-0.00011344640137963142	-2.4434609527920616e-05	0.00020420352248333657	0.9679594	95.63801575	0.96824484	0.08618131700797729	0.0752043	0.00314
-0.0188	-0.0045	-0.0019	-4.18879020478639e-05	4.0142572795869576e-05	0.0003159045946109737	0.959535	94.80565643	0.96068717	0.03899183768915974	0.0752512	0.00344
-0.0048	-0.0086	-0.0029	-9.250245035569947e-05	7.155849933176751e-05	0.00033335788713091696	0.9598285	94.83465576	0.96039874	0.02407418836818384	0.0751799	0.00341
-0.0219	-0.0096	0.0055	-5.235987755982988e-06	0.00013962634015954637	0.000317649923862968	0.95640409	94.49630737	0.95847008	0.035052113334772206	0.0739829	0.00291
0.0106	-0.0109	0.0095	-8.028514559173915e-05	3.839724354387525e-05	0.00043458698374658803	0.95273787	94.13407135	0.95628544	0.052460765716752365	0.0743127	0.00286
-0.0181	-0.0152	-0.0026	0.0001239183768915974	0.00020943951023931956	0.00035430183815484887	0.95503694	94.36122894	0.95717911	0.067876546738526	0.0737656	0.00307
0.0564	-0.0199	0.0037	-0.0002478367537831948	3.316125578789226e-05	0.0004677482395344803	0.96481538	95.32737732	0.96488388	0.11857398932529252	0.0779913	0.00341
-0.0548	-0.0242	-0.0274	0.00020594885173533088	0.0003438298626428829	0.00045553093477052	0.9840486	97.22769165	0.97717516	0.18543357585687384	0.074335	0.00349
0.012	-0.0275	-0.0181	-2.96705972839036e-05	0.00027925268031909274	0.0006073745796940267	0.96795785	95.63786316	0.96565229	0.10200201381332656	0.0765503	0.00347
0.0177	-0.0327	-0.0271	-1.3962634015954635e-05	0.0002443460952792061	0.0004310963252425994	0.95476812	94.33467102	0.9563886	0.031244640137963135	0.0769533	0.00362
-0.0092	-0.0342	-0.0467	6.45771823237902e-05	0.00029496064358704166	0.00042411500823462205	0.95231193	94.09198761	0.95706539	0.054806784082777886	0.0768704	0.00411
0.0288	-0.0405	-0.0362	-4.18879020478639e-05	0.0001308996938995747	0.0004799655442984406	0.96088773	94.93930817	0.96385893	0.07111882850614697	0.077258	0.00383
-0.029	-0.0395	-0.0342	0.00017453292519943296	0.00020420352248333657	0.0005183627878423159	0.96969563	95.80956268	0.97093511	0.07720609496874671	0.0738554	0.00355
0.0211	-0.0451	-0.027	0.00020594885173533088	5.235987755982989e-05	0.0005462880558742252	0.96118748	94.96892548	0.96155073	0.0734592419745657	0.0747242	0.00344
-0.0488	-0.0441	-0.0335	0.0002548180707911721	0.00020594885173533088	0.0005794493116621174	0.96536601	95.38178253	0.96644956	0.08918097245096172	0.0728785	0.00346
0.0555	-0.0442	-0.0215	-9.250245035569947e-05	-2.6179938779914945e-05	0.0005707226654021458	0.98951381	97.76767731	0.98114965	0.14580879789610443	0.0779276	0.00366
-0.0503	-0.0427	-0.0368	0.00041713369122664475	0.00014137166941154068	0.0005183627878423159	0.99156719	97.97055817	0.98176636	0.1590773813666815	0.0726878	0.00311
0.0322	-0.038	-0.0209	1.9198621771937625e-05	-2.6179938779914945e-05	0.0005113814708343385	0.97671634	96.50323486	0.97200777	0.131723399732707	0.0760369	0.00323
0.0211	-0.0312	-0.015	4.0142572795869576e-05	7.67944870877505e-05	0.0005410520681182421	0.96460569	95.30665588	0.96402103	0.031479448708775046	0.0742244	0.00275
-0.0044	-0.0285	-0.0047	0.000153588974175501	0.0001256637061435917	0.0004572762640225143	0.97078717	95.9174118	0.97112506	0.05080457122656003	0.0721155	0.00279
0.0844	-0.0274	-0.0082	-0.00032637657012293966	-3.665191429188092e-05	0.000577703982410123	0.99696189	98.50357056	0.98849144	0.13153544415607607	0.0793202	0.00381
-0.0473	-0.0309	-0.0032	0.00018500490071139895	0.000153588974175501	0.0005672320068981572	1.01725531	100.50863647	1.00251373	0.17580471674068432	0.0710104	0.00265
0.0456	-0.0302	0.0116	-0.00017104226669544429	2.4434609527920616e-05	0.0006021385919380437	0.98174411	97.0	0.97778988	0.13440540585471547	0.0756471	0.003
-0.0085	-0.0266	-0.0313	0.00034906585039886593	0.0003159045946109737	0.0007278022980816354	0.97620207	96.4524231	0.97181727	0.14746209041604774	0.0747843	0.00346
0.0688	-0.016	-0.0045	-0.00015009831567151235	0.00015009831567151235	0.0008429940287132613	0.97865069	96.69435883	0.97233632	0.15370810878207328	0.0788232	0.00356
0.0334	-0.0231	-0.0182	-6.283185307179586e-05	0.0002565634000431664	0.0008866272600131194	0.97363311	96.19860077	0.97015013	0.06806823891356142	0.0776485	0.00364
0.0145	-0.0245	-0.0163	2.96705972839036e-05	0.00018151424220741024	0.0007731808586334879	0.96942544	95.78286743	0.96933408	0.03624990047855436	0.0759748	0.00364
0.09	-0.0297	-0.022	-0.00017976891295541595	-1.2217304763960308e-05	0.0006562437987498679	0.98674703	97.49430847	0.98289281	0.11240540585471548	0.0811548	0.00435
-0.0643	-0.0391	-0.0105	0.0003595378259108319	0.00022863813201125715	0.0006806784082777885	1.0362252	102.38293457	1.01670506	0.21542983925846929	0.0712629	0.0028
0.0693	-0.0329	0.008	-0.00011519173063162575	2.6179938779914945e-05	0.0006928957130417488	0.99697822	98.50518799	0.98799966	0.192770252726888	0.0766459	0.00318
-0.0015	-0.037	0.0044	3.665191429188092e-05	1.7453292519943294e-06	0.0007819075048934597	0.97409874	96.24460602	0.97098579	0.0917645023151569	0.0726776	0.00254
-0.0241	-0.0364	-0.0075	-2.268928027592628e-05	0.00015184364492350666	0.0007993607974134029	0.96257806	95.10632324	0.96040471	0.04644464013796313	0.0733906	0.00312
0.014	-0.0393	-0.0174	-0.00021118483949131387	-8.726646259971648e-06	0.0006213372137099814	0.97266239	96.10269165	0.97177941	0.07725447170511437	0.075387	0.00359
-0.0332	-0.041	-0.019	5.235987755982988e-06	8.901179185171081e-05	0.0007731808586334879	0.96891695	95.73262787	0.97177773	0.07380014551412428	0.0729482	0.00341
0.0719	-0.0447	-0.0244	-0.0003665191429188092	-4.537856055185256e-05	0.0006981317007977319	0.98803264	97.62133026	0.98530955	0.14325973204570555	0.0792908	0.00406
-0.0148	-0.0481	-0.0287	0.0002373647782712288	9.948376736367679e-05	0.0009372418083209549	0.98184669	97.01013184	0.97621672	0.14379281783143952	0.0732611	0.00315
0.0617	-0.0461	-0.0224	-4.363323129985824e-05	1.7453292519943296e-05	0.0009285151620609833	0.96993852	95.83356476	0.96802987	0.1033877565337396	0.0777137	0.0034
0.075	-0.0478	-0.0419	-0.0003054326190990077	-3.839724354387525e-05	0.0008203047484373349	0.96157926	95.00763702	0.9627353	0.05579301687433083	0.080506	0.00468
-0.0387	-0.0415	-0.0283	-0.00019547687622336493	0.0002181661564992912	0.0007138396640656808	1.00938666	99.73118591	0.99737473	0.15724921136452316	0.0736906	0.00349
0.0077	-0.0724	-0.0611	0.00038397243543875244	0.00017104226669544429	0.0007400196028455958	1.01147103	99.93713379	1.00279852	0.14273765701229396	0.0755938	0.00428
0.1004	-0.0707	-0.0607	-0.00011693705988362007	-0.00028623399732707005	0.0008831366015091308	1.02101564	100.88017273	1.00933069	0.1498651379004211	0.0807471	0.00522
-0.0214	-0.0796	-0.0572	7.504915783575618e-05	-0.00033335788713091696	0.0008395033702092724	1.01952553	100.73294067	1.00339973	0.14833716694115406	0.0742314	0.00425
-0.0535	-0.0779	-0.0811	6.283185307179586e-05	-0.0002513274122871834	0.0008028514559173916	0.97372359	96.20754242	0.97054404	0.06424498469497876	0.0760426	0.00479
0.0318	-0.0791	-0.0544	-0.0001308996938995747	-0.0006370451769779302	0.0006492624817418905	0.97927862	96.75640106	0.97389725	0.1498519142918809	0.0767837	0.00393
-0.0899	-0.0832	-0.07	0.00019547687622336493	-0.0003525565089028545	0.0006789330790257941	1.00878608	99.67185211	0.99203202	0.17342679177409595	0.072077	0.00376
0.0445	-0.0801	-0.06	-5.759586531581287e-05	-0.0005654866776461627	0.000619591884457987	1.02123356	100.90170288	1.0011575	0.17376720524251463	0.0772594	0.0039
0.0117	-0.0774	-0.0501	-0.0001256637061435917	-0.00048520153205442357	0.0008342673824532895	0.97144592	95.98249817	0.96737062	0.06355142422074103	0.0737565	0.00342
0.0075	-0.0773	-0.0543	-3.4906585039886588e-06	-0.0005270894341022875	0.0008080874436733745	0.97275513	96.11185455	0.96959281	0.01801204442336911	0.0747368	0.00367
0.0238	-0.0802	-0.0506	1.2217304763960308e-05	-0.0006632251157578452	0.0008517206749732328	0.97625434	96.4575882	0.97347674	0.032673843811168245	0.0734631	0.00316
0.0068	-0.0799	-0.0557	-2.268928027592628e-05	-0.0006736970912698113	0.0008988445647770796	0.96854395	95.69577026	0.96722989	0.027025122517784966	0.0745074	0.00359
-0.0082	-0.0812	-0.0473	2.792526803190927e-05	-0.0006754424205218055	0.0009424777960769379	0.96905124	95.74589539	0.9667958	0.0294996554429844	0.0718091	0.00293
0.0179	-0.0804	-0.0465	-1.2217304763960308e-05	-0.0007120943348136865	0.000879645943005142	0.97494364	96.32808685	0.97194264	0.03468131700797732	0.0747573	0.00325
0.0206	-0.074	-0.0293	-0.00034208453339088857	-0.0008220500776893293	0.0008168140899333463	0.9822008	97.04512024	0.97714372	0.051432741228718354	0.0740052	0.00291
-0.0399	-0.0705	-0.0025	-0.0002443460952792061	-0.0007016223593017205	0.0008011061266653974	0.98518354	97.33982849	0.97848916	0.102493705988362	0.0695036	0.00235
0.0507	-0.0639	-0.0135	-0.0008656833089891874	-0.0010471975511965976	0.0006021385919380437	0.99310052	98.12205505	0.98481221	0.1664939970166106	0.0757399	0.00314
-0.0621	-0.0599	0.0014	-0.0005567600313861911	-0.0008429940287132613	0.0006754424205218055	0.99521452	98.33092499	0.98636864	0.16102153143350473	0.069972	0.00242
0.0715	-0.0597	-0.0044	-0.0010629055144645468	-0.001069886831472524	0.0005707226654021458	1.01077414	99.86827087	0.99815866	0.1814879020478639	0.077429	0.00344
-0.0642	-0.0621	-0.0179	-0.0006544984694978735	-0.0008133234314293575	0.0006335545184739417	1.0090847	99.70134735	0.99614006	0.18799011490408177	0.0718324	0.00285
0.03	-0.058	-0.0071	-0.0011728612573401894	-0.0010471975511965976	0.0006806784082777885	0.98644739	97.46469879	0.98023819	0.14906803987067013	0.076607	0.00364
-0.0329	-0.06	-0.0051	-0.0009773843811168245	-0.000947713783832921	0.000645771823237902	0.97518778	96.352211	0.97479682	0.0833933614313464	0.0735753	0.00327
-0.0117	-0.0542	-0.0085	-0.0009773843811168245	-0.0009459684545809266	0.0005864306286700947	0.96825665	95.66738892	0.96800386	0.03345432619099008	0.0750108	0.00319
-0.0297	-0.057	-0.0031	-0.0010088003076527223	-0.0009372418083209549	0.0005131268000863328	0.96886981	95.72796631	0.96668519	0.03187232006898157	0.0733837	0.00306
0.0026	-0.0565	-0.0018	-0.0011222467090323538	-0.0010419615634406148	0.0005166174585903216	0.96494108	95.33979797	0.96530483	0.04518284075016401	0.0744573	0.00302
-0.0266	-0.0629	0.0027	-0.0007853981633974483	-0.0008569566627292158	0.0005497787143782138	0.96553504	95.39848328	0.96588481	0.06785073510670983	0.0709876	0.00239
0.0117	-0.0637	0.0083	-0.0008970992355250854	-0.0009773843811168245	0.000577703982410123	0.96439028	95.2853775	0.96483159	0.05770270292735776	0.0735476	0.00265
-0.0179	-0.0692	0.001	-0.0006492624817418905	-0.0009581857593448868	0.0005183627878423159	0.96487147	95.33291626	0.96522724	0.05871882850614698	0.0704947	0.00255
0.0038	-0.0619	0.0099	-0.0007016223593017205	-0.0009162978572970229	0.0006806784082777885	0.96938258	95.77863312	0.96649904	0.050728170002158325	0.0723596	0.00242
0.0208	-0.0655	0.0113	-0.0007609635538695277	-0.0009459684545809266	0.0005358160803622592	0.97249484	96.08613586	0.97020971	0.033693705988362015	0.0725452	0.00249
-0.0213	-0.0607	0.0267	-0.0007993607974134029	-0.0009948376736367678	0.0005707226654021458	0.9786557	96.69485474	0.97420213	0.06840865238198016	0.0700403	0.0023
0.014	-0.0667	0.0288	-0.0009145525280450286	-0.0010559241974565693	0.0005969026041820607	0.97231197	96.06806946	0.96945794	0.053522909661567086	0.0705891	0.00215
0.0011	-0.0689	0.0221	-0.0008848819307611251	-0.0009930923443847736	0.0005270894341022875	0.96475393	95.32130432	0.96402707	0.02991578102177362	0.0723051	0.00242
0.0286	-0.0686	0.033	-0.0009250245035569946	-0.001059414855960558	0.000619591884457987	0.97821456	96.65126801	0.97347206	0.048648376736367675	0.0712922	0.00216
-0.0355	-0.0625	0.0455	-0.0006754424205218055	-0.001043706892692609	0.0004939281783143952	0.97882789	96.71186829	0.97740915	0.10224768762233646	0.067676	0.00196
0.0405	-0.0619	0.0353	-0.0010419615634406148	-0.0011536626355682519	0.0004310963252425994	0.98490632	97.31243896	0.97920911	0.1137653369433124	0.0728048	0.00204
-0.0716	-0.057	0.0435	-0.0007086036763096977	-0.00091106186954104	0.00043458698374658803	0.99848771	98.65432739	0.98778095	0.15417246558310585	0.0658168	0.00152
0.0562	-0.0571	0.0388	-0.0009843656981248017	-0.0011676252695842063	0.00042935099599060504	1.00386441	99.18556213	0.99406853	0.1594780704807127	0.0719221	0.00208
-0.0364	-0.0639	0.0386	-0.0005602506898901797	-0.0010175269539126942	0.00033335788713091696	0.98260647	97.08520508	0.97865409	0.13311032163829112	0.0661657	0.00142
0.0409	-0.0572	0.042	-0.0006161012259539982	-0.0011676252695842063	0.0002530727415391778	0.98604339	97.4247818	0.9781127	0.10171169986635348	0.0702869	0.00185
-0.0078	-0.0618	0.0349	-0.000445058959258554	-0.0011222467090323538	0.00021467549799530252	0.98625696	97.4458847	0.97913974	0.07314090353955861	0.0666671	0.00158
0.0159	-0.0579	0.0382	-0.00033335788713091696	-0.0012147491593880533	0.0001972222054753592	0.97287065	96.12326813	0.96976569	0.041982840750163994	0.0677245	0.00154
0.0294	-0.0536	0.0372	-0.0005026548245743669	-0.0012601277199399059	0.00010821041362364843	0.97246188	96.08287811	0.9697992	0.033984364492350656	0.0684848	0.00145
-0.0531	-0.0505	0.0458	-2.4434609527920616e-05	-0.0012164944886400475	0.00013264502315156904	0.99221718	98.03477478	0.98391168	0.12151440279371124	0.0626076	0.00108
0.0248	-0.043	0.0462	-0.0001972222054753592	-0.001228711793404008	2.094395102393195e-05	0.98486161	97.30802155	0.97725405	0.1006352986419518	0.0658092	0.00117
-0.0686	-0.0442	0.0524	6.45771823237902e-05	-0.0010943214410004448	4.0142572795869576e-05	0.98623478	97.44369507	0.98099912	0.12156941809873252	0.0614575	0.00097
0.0659	-0.0399	0.0485	-0.00018675022996339323	-0.0013194689145077131	-0.0002844886680750757	1.02270925	101.04750824	1.00483275	0.18275530633326983	0.068561	0.00141
-0.0755	-0.0397	0.0538	0.00022165681500327985	-0.001048942880448592	-4.886921905584123e-05	1.03107095	101.87368011	1.01359575	0.19262762640225145	0.0606788	0.00081
0.0883	-0.0317	0.0645	-0.00017627825445142725	-0.0013020156219877698	-0.0003874630939427412	1.0420537	102.95881653	1.01714627	0.2319800842940392	0.0687151	0.00123
-0.0542	-0.0324	0.0683	5.4105206811824215e-05	-0.001239183768915974	-0.00023387411976724014	1.03591514	102.35230255	1.01231597	0.16934021442552744	0.0602355	0.00076
-0.0015	-0.0245	0.0884	-6.9813170079773176e-06	-0.0012583823906879114	-0.000439822971502571	0.99124914	97.93913269	0.97826692	0.09501169986635347	0.0621896	0.00069
-0.0076	-0.031	0.0712	-6.632251157578452e-05	-0.001382300767579509	-0.0003787364476827695	0.9744271	96.27705383	0.96935685	0.04201730476396032	0.0621608	0.00099
-0.0455	-0.022	0.0873	-0.0001658062789394613	-0.00147131255943122	-0.0005881759579220891	0.98088026	96.91464996	0.97458047	0.08289675347273534	0.0609317	0.0007
0.0243	-0.0243	0.0878	-0.00028797932657906436	-0.001567305668290908	-0.000614355896702004	0.99482536	98.29247284	0.98397477	0.08481730476396031	0.0639749	0.00082
-0.084	-0.0213	0.1076	8.901179185171081e-05	-0.001481784534943186	-0.0005113814708343385	1.00781989	99.5763855	0.99420625	0.15937433388230812	0.0577207	0.00054
0.0346	-0.0189	0.0888	-0.0001937315469713706	-0.0016109388995907662	-0.0005550147021341969	1.00267732	99.06828308	0.99103317	0.162576546738526	0.0629848	0.00081
-0.0988	-0.0188	0.1003	0.0002548180707911721	-0.0014224433403753785	-0.0003473205211468716	1.01418376	100.20516205	0.99817754	0.18723696789826272	0.056119	0.00048
0.0321	-0.0168	0.1021	4.0142572795869576e-05	-0.0016126842288427606	-0.00048520153205442357	1.00576234	99.37309265	0.9923499	0.1618398698685118	0.0609183	0.00057
-0.0756	-0.0251	0.0937	0.00018675022996339323	-0.001439896632895322	-0.00024609142453120044	1.00072062	98.87494659	0.9897953	0.15232526803190924	0.0571236	0.00045
-0.0348	-0.0171	0.0822	3.839724354387525e-05	-0.0016510814723866359	-0.00039793506945470715	0.97850108	96.67957306	0.97436531	0.08586907354171694	0.0596356	0.00065
-0.0583	-0.0288	0.1	0.00010471975511965978	-0.0016423548261266642	-0.0003630284844148205	0.97176111	96.01364136	0.97025071	0.058497787143782155	0.056921	0.00056
-0.0337	-0.0272	0.1077	9.075712110370512e-05	-0.001864011641129944	-0.00042236967898262774	0.96468204	95.31420135	0.96403067	0.04864803217935208	0.0568177	0.00047
-0.0744	-0.028	0.1282	0.00019024088846738194	-0.0018064157758141308	-0.0005532693728822024	0.97879243	96.70835876	0.97282385	0.07639896632895321	0.0556763	0.00042
-0.0497	-0.0157	0.1407	0.00022689280275926284	-0.0019111355309337906	-0.0005724679946541401	0.97663796	96.49549103	0.97173601	0.05752851455917389	0.055342	0.00045
-0.0835	-0.0205	0.1347	0.0002129301687433082	-0.0018046704465621369	-0.00042935099599060504	0.97232831	96.06967926	0.96650786	0.057777235852557195	0.0544269	0.00034
-0.0706	-0.0093	0.1504	-8.726646259971648e-05	-0.0018709929581379211	-0.0003298672286269283	0.97482336	96.31620026	0.96786806	0.06310014551412432	0.0560451	0.00049
-0.0643	-0.0168	0.1509	-0.0001064650843716541	-0.0018238690683340744	-0.00028274333882308137	0.97191739	96.02908325	0.96814552	0.019972320068981565	0.0562772	0.00042
-0.0389	-0.018	0.157	-1.7453292519943296e-05	-0.0017872171540421933	-0.00017627825445142725	0.9683404	95.67565918	0.96670382	0.0443064395257623	0.0563843	0.00045
-0.0394	-0.0253	0.1586	-2.4434609527920616e-05	-0.0017819811662862105	-0.0002530727415391778	0.9683224	95.67388153	0.96501269	0.013850589592585527	0.0558124	0.00046
-0.0437	-0.0196	0.1679	6.806784082777885e-05	-0.0018762289458939042	-0.00027925268031909274	0.97400606	96.23545074	0.96854067	0.029946508437165415	0.0552713	0.00034
-0.048	-0.0174	0.1727	0.00013788101090755203	-0.0018151424220741027	-0.000291469985083053	0.97016054	95.85549927	0.96685161	0.01845584993317674	0.0555333	0.00047
-0.0985	0.0076	0.2098	0.00026354471705114377	-0.0018657569703819383	-0.000577703982410123	1.02852511	101.62213898	1.01248405	0.13572561258892485	0.0537172	0.00061
0.009	0.0015	0.2268	0.000322885911618951	-0.0021118483949131386	-0.000705113017805709	1.02730644	101.50172424	1.0123921	0.15224208272472967	0.0538313	0.00045
-0.0605	-0.0041	0.2434	0.0004188790204786391	-0.002380629099720265	-0.000890117918517108	0.98870975	97.68823242	0.98286763	0.11918893571891068	0.0503418	0.00039
-0.0999	-0.0096	0.2644	0.00062482787221397	-0.0021921335405048776	-0.0008185594191853405	0.97545731	96.37883759	0.97491744	0.08920014551412431	0.0478073	0.0003
-0.0352	-0.0184	0.2642	0.0007958701389094143	-0.0022636920398366456	-0.0008011061266653974	0.97517496	96.35094452	0.97053682	0.0867027029273578	0.049238	0.00034
-0.0635	-0.0178	0.2658	0.0005794493116621174	-0.002357939819444339	-0.0009093165402890458	0.96756649	95.59919739	0.9631266	0.05144395102393193	0.0482371	0.00025
-0.0973	-0.0137	0.2857	0.000921533845053006	-0.0023457225146803788	-0.0007941248096574199	0.95200413	94.06157684	0.95662208	0.08127467843932376	0.0467842	0.0004
-0.0542	-0.0136	0.2952	0.000874409955249159	-0.002593559268463574	-0.0006911503837897545	0.95339853	94.19934845	0.9565354	0.07259675347273539	0.04764	0.00036
-0.0334	-0.013	0.3004	0.000614355896702004	-0.0025918139392115793	-0.0008290313946973065	0.953484	94.20779419	0.95633634	0.04658401993533506	0.0489706	0.00038
-0.1033	-0.0182	0.301	0.0007278022980816354	-0.0024155356847601517	-0.000879645943005142	0.96259296	95.10779572	0.96394653	0.09271696020694473	0.046332	0.00034
-0.0327	-0.0229	0.3071	0.0009093165402890458	-0.002501056818107874	-0.0008552113334772215	0.96551627	95.39662933	0.96473835	0.09597349925415263	0.0480669	0.00045
-0.0384	-0.0257	0.3054	0.0006806784082777885	-0.002590068609959585	-0.0008709192967451704	0.95347869	94.20726776	0.95671619	0.02686789435654583	0.0481871	0.00033
-0.1048	-0.0323	0.2869	0.0008272860654453122	-0.0025603980126756814	-0.000710349005561692	0.96548396	95.39343262	0.96518826	0.10834242728174533	0.0449032	0.00034
0.0081	-0.0281	0.3006	0.0005148721293383271	-0.0026808257310632897	-0.0007208209810736582	0.98558652	97.3796463	0.97728543	0.152965681500328	0.0499941	0.00042
-0.0881	-0.0293	0.3034	0.0006562437987498679	-0.0025761059759436306	-0.0007871434926494425	0.98129559	96.95568085	0.97612391	0.1158206968053492	0.0461282	0.00044
-0.0305	-0.0304	0.3078	0.0006021385919380437	-0.0026022859147235454	-0.0006684611035138282	0.95906532	94.75924683	0.95985577	0.07304837673636766	0.0483848	0.00045
0.029	-0.0304	0.3042	0.00039968039870670147	-0.0026145032194875057	-0.000640535835481919	0.95986968	94.83872223	0.96236362	0.07523003830136057	0.0513676	0.00047
-0.0809	-0.0334	0.3175	0.0007504915783575615	-0.0026389378290154262	-0.0006754424205218055	0.98495489	97.31723785	0.97991551	0.14670761871093335	0.0462574	0.00045
-0.0299	-0.035	0.3278	0.0006998770300497262	-0.002701769682087222	-0.000853466004225227	0.94577581	93.44619751	0.95441572	0.0774734992541526	0.0477682	0.00054
-0.0438	-0.0342	0.3078	0.00043458698374658803	-0.002841396022246768	-0.0008779006137531476	0.95275337	94.13560486	0.95755082	0.05616754979953022	0.0473855	0.00038
-0.1147	-0.0392	0.3016	0.000778416846389471	-0.002853613327010729	-0.0009808750396208131	0.96054494	94.90544128	0.96096748	0.10505107966372548	0.0435547	0.00033
-0.05	-0.038	0.3064	0.0006981317007977319	-0.002853613327010729	-0.0010681415022205296	0.95579225	94.43585968	0.9581855	0.0790775804095728	0.0453144	0.00038
-0.0169	-0.0374	0.3038	0.000312413936106985	-0.0030543261909900766	-0.0011990411961201044	0.95070887	93.93360138	0.95444444	0.07216651612848347	0.0476581	0.00037
-0.1147	-0.0438	0.3041	0.0005916666164260777	-0.0030246555937061734	-0.0011082840750163993	0.97363859	96.19914246	0.97115915	0.124484019935335	0.0434419	0.0003
-0.0899	-0.0438	0.3042	0.0007138396640656808	-0.0030002209841782524	-0.0012130038301360591	0.94322717	93.19438171	0.95306279	0.03746637061435924	0.0431217	0.00027
-0.0071	-0.0396	0.3173	0.000619591884457987	-0.003113667385557884	-0.0012636183784438947	0.95934927	94.78730774	0.95979812	0.11301543646475803	0.0465022	0.00045
-0.1376	-0.0534	0.2939	0.000921533845053006	-0.0029949849964222694	-0.001192059879112127	1.00021636	98.82512665	0.98648483	0.19230914245312009	0.040328	0.00029
