trans_x	trans_y	trans_z	rot_x	rot_y	rot_z	dvars_std	dvars_nstd	dvars_vstd	framewise_displacement	aqi	aor
0.0	-0.0	0.0	-0.0	0.0	-0.0	n/a	n/a	n/a	n/a	0.0285698	0.00249
0.0339	0.0029	0.0026	-9.250245035569947e-05	-0.00013788101090755203	0.00020943951023931956	0.95408082	39.20694351	0.95333045	0.061391148575128555	0.0289963	0.00196
-0.0314	0.0015	-0.0099	-0.00011344640137963142	-2.4434609527920616e-05	0.00020420352248333657	0.96522284	39.664814	0.95999086	0.08618131700797729	0.0281368	0.00241
-0.0188	-0.0045	-0.0019	-4.18879020478639e-05	4.0142572795869576e-05	0.0003159045946109737	0.95148641	39.10033035	0.95194714	0.03899183768915974	0.0280282	0.0023
-0.0048	-0.0086	-0.0029	-9.250245035569947e-05	7.155849933176751e-05	0.00033335788713091696	0.94873881	38.98741913	0.95063274	0.02407418836818384	0.0282588	0.00236
-0.0219	-0.0096	0.0055	-5.235987755982988e-06	0.00013962634015954637	0.000317649923862968	0.94370657	38.78062439	0.94914712	0.035052113334772206	0.0276025	0.00219
0.0106	-0.0109	0.0095	-8.028514559173915e-05	3.839724354387525e-05	0.00043458698374658803	0.94941372	39.01515579	0.95057184	0.052460765716752365	0.0281905	0.00195
-0.0181	-0.0152	-0.0026	0.0001239183768915974	0.00020943951023931956	0.00035430183815484887	0.94201094	38.71094513	0.94655335	0.067876546738526	0.0276604	0.00237
0.0564	-0.0199	0.0037	-0.0002478367537831948	3.316125578789226e-05	0.0004677482395344803	0.95900136	39.40914917	0.95730854	0.11857398932529252	0.0294133	0.00202
-0.0548	-0.0242	-0.0274	0.00020594885173533088	0.0003438298626428829	0.00045553093477052	0.9968878	40.96605301	0.98146826	0.18543357585687384	0.0274503	0.00279
0.012	-0.0275	-0.0181	-2.96705972839036e-05	0.00027925268031909274	0.0006073745796940267	0.97012514	39.86626816	0.96254137	0.10200201381332656	0.0285921	0.00275
0.0177	-0.0327	-0.0271	-1.3962634015954635e-05	0.0002443460952792061	0.0004310963252425994	0.95062536	39.06494522	0.94940344	0.031244640137963135	0.0282819	0.00263
-0.0092	-0.0342	-0.0467	6.45771823237902e-05	0.00029496064358704166	0.00042411500823462205	0.95257306	39.1449852	0.94986766	0.054806784082777886	0.0282851	0.00341
0.0288	-0.0405	-0.0362	-4.18879020478639e-05	0.0001308996938995747	0.0004799655442984406	0.95814782	39.37407303	0.95253905	0.07111882850614697	0.0283052	0.00258
-0.029	-0.0395	-0.0342	0.00017453292519943296	0.00020420352248333657	0.0005183627878423159	0.96128291	39.5029068	0.95686976	0.07720609496874671	0.0270805	0.0026
0.0211	-0.0451	-0.027	0.00020594885173533088	5.235987755982989e-05	0.0005462880558742252	0.96449268	39.63480759	0.95798719	0.0734592419745657	0.0278116	0.00225
-0.0488	-0.0441	-0.0335	0.0002548180707911721	0.00020594885173533088	0.0005794493116621174	0.97447264	40.04492569	0.96709368	0.08918097245096172	0.0268441	0.00275
0.0555	-0.0442	-0.0215	-9.250245035569947e-05	-2.6179938779914945e-05	0.0005707226654021458	0.99647862	40.94923782	0.98084846	0.14580879789610443	0.0290877	0.00225
-0.0503	-0.0427	-0.0368	0.00041713369122664475	0.00014137166941154068	0.0005183627878423159	1.0074302	41.39928055	0.98376904	0.1590773813666815	0.0266774	0.00268
0.0322	-0.038	-0.0209	1.9198621771937625e-05	-2.6179938779914945e-05	0.0005113814708343385	0.97937465	40.24636841	0.969003	0.131723399732707	0.0278543	0.00233
0.0211	-0.0312	-0.015	4.0142572795869576e-05	7.67944870877505e-05	0.0005410520681182421	0.96733218	39.75149536	0.96334647	0.031479448708775046	0.0274127	0.00225
-0.0044	-0.0285	-0.0047	0.000153588974175501	0.0001256637061435917	0.0004572762640225143	0.96687257	39.7326088	0.96473878	0.05080457122656003	0.0263964	0.00187
0.0844	-0.0274	-0.0082	-0.00032637657012293966	-3.665191429188092e-05	0.000577703982410123	1.00634146	41.35454178	0.98968063	0.13153544415607607	0.0297423	0.00239
-0.0473	-0.0309	-0.0032	0.00018500490071139895	0.000153588974175501	0.0005672320068981572	1.04180038	42.81168747	1.01252084	0.17580471674068432	0.0262411	0.00202
0.0456	-0.0302	0.0116	-0.00017104226669544429	2.4434609527920616e-05	0.0006021385919380437	0.99084795	40.71784973	0.97654251	0.13440540585471547	0.0282173	0.0017
-0.0085	-0.0266	-0.0313	0.00034906585039886593	0.0003159045946109737	0.0007278022980816354	0.97346485	40.00350952	0.96383638	0.14746209041604774	0.0276367	0.00286
0.0688	-0.016	-0.0045	-0.00015009831567151235	0.00015009831567151235	0.0008429940287132613	0.97924775	40.24115372	0.97092283	0.15370810878207328	0.0295725	0.00216
0.0334	-0.0231	-0.0182	-6.283185307179586e-05	0.0002565634000431664	0.0008866272600131194	0.97138822	39.91817474	0.96277109	0.06806823891356142	0.028911	0.00254
0.0145	-0.0245	-0.0163	2.96705972839036e-05	0.00018151424220741024	0.0007731808586334879	0.96607584	39.69986725	0.96241428	0.03624990047855436	0.0281143	0.00238
0.09	-0.0297	-0.022	-0.00017976891295541595	-1.2217304763960308e-05	0.0006562437987498679	1.00331271	41.23007584	0.98371118	0.11240540585471548	0.0303759	0.00301
-0.0643	-0.0391	-0.0105	0.0003595378259108319	0.00022863813201125715	0.0006806784082777885	1.06777668	43.87915802	1.03241948	0.21542983925846929	0.0278529	0.00228
0.0693	-0.0329	0.008	-0.00011519173063162575	2.6179938779914945e-05	0.0006928957130417488	1.02473879	42.11055756	1.00110353	0.192770252726888	0.0285521	0.00189
-0.0015	-0.037	0.0044	3.665191429188092e-05	1.7453292519943294e-06	0.0007819075048934597	0.99178457	40.75634003	0.97445198	0.0917645023151569	0.0265751	0.00163
-0.0241	-0.0364	-0.0075	-2.268928027592628e-05	0.00015184364492350666	0.0007993607974134029	0.96618557	39.70437622	0.95876968	0.04644464013796313	0.0264996	0.00222
0.014	-0.0393	-0.0174	-0.00021118483949131387	-8.726646259971648e-06	0.0006213372137099814	0.97890031	40.22687531	0.97319043	0.07725447170511437	0.0272639	0.0021
-0.0332	-0.041	-0.019	5.235987755982988e-06	8.901179185171081e-05	0.0007731808586334879	0.97341543	40.0014801	0.96714352	0.07380014551412428	0.0263028	0.00224
0.0719	-0.0447	-0.0244	-0.0003665191429188092	-4.537856055185256e-05	0.0006981317007977319	1.00217044	41.18313599	0.98636354	0.14325973204570555	0.0294289	0.00245
-0.0148	-0.0481	-0.0287	0.0002373647782712288	9.948376736367679e-05	0.0009372418083209549	1.00291443	41.21371078	0.98464341	0.14379281783143952	0.0270665	0.00222
