trans_x	trans_y	trans_z	rot_x	rot_y	rot_z	dvars_std	dvars_nstd	dvars_vstd	framewise_displacement	aqi	aor
0.0	-0.0	0.0	-0.0	0.0	-0.0	n/a	n/a	n/a	n/a	0.0537607	0.04121
-0.0095	0.0078	-0.0034	0.00012042771838760874	-5.061454830783555e-05	-7.67944870877505e-05	0.99453872	58.16954803	1.01075569	0.033091837689159735	0.0540126	0.04034
-0.0062	0.0405	-0.0149	-4.18879020478639e-05	-7.67944870877505e-05	1.7453292519943294e-06	1.01428592	59.324543	1.02529226	0.060851768777756624	0.0564157	0.04368
0.0086	-0.0707	-0.0268	0.0003822271061867582	-0.00014660765716752367	-2.094395102393195e-05	1.03750682	60.68270493	1.05366475	0.1637308729295161	0.0513577	0.0366
0.0051	0.0081	0.0198	-0.00030368728984701333	-0.00017278759594743863	-4.363323129985824e-05	1.00641346	58.86408615	1.01991795	0.16563918075448067	0.053932	0.03927
0.0106	0.0284	0.0134	-0.0001972222054753592	-1.5707963267948964e-05	0.000153588974175501	0.99546349	58.22363663	1.01214353	0.05523834612632515	0.0555747	0.04185
0.0108	-0.0389	0.0084	-0.0001832595714594046	-0.00014311699866353502	-2.4434609527920616e-05	1.00518918	58.79248428	1.02442417	0.08846976265574814	0.052387	0.03896
0.0164	0.0393	0.0158	-0.0001605702911834783	-0.00010297442586766544	0.0001256637061435917	1.02087784	59.71009827	1.04184092	0.1018465084371654	0.0555965	0.04361
0.0211	-0.0202	-0.0016	6.283185307179586e-05	-5.93411945678072e-05	0.00015009831567151235	1.01158643	59.16665268	1.02997762	0.09617349925415264	0.0532659	0.04152
0.0186	0.0	0.0119	-3.839724354387525e-05	-0.0001186823891356144	0.00018151424220741024	0.99573338	58.23942184	1.01486517	0.045799310885968815	0.0537883	0.04018
0.0241	-0.0071	0.0023	4.0142572795869576e-05	6.632251157578452e-05	0.00029845130209103034	0.99850905	58.40176773	1.01583772	0.0412240888467382	0.0541429	0.04071
0.0226	-0.0427	0.0234	0.00010471975511965978	4.71238898038469e-05	0.00035081117965086024	1.01707089	59.48743057	1.03416177	0.0650067840827779	0.0509975	0.03505
0.0288	0.0199	0.0226	-0.00011170107212763708	0.00015184364492350666	0.000460766922526503	1.00672245	58.88216019	1.02401993	0.09115481626212996	0.0545433	0.04072
