trans_x	trans_y	trans_z	rot_x	rot_y	rot_z	dvars_std	dvars_nstd	dvars_vstd	framewise_displacement	aqi	aor
0.0	-0.0	0.0	-0.0	0.0	-0.0	n/a	n/a	n/a	n/a	0.0920526	0.03485
-0.0095	0.0078	-0.0034	0.00012042771838760874	-5.061454830783555e-05	-7.67944870877505e-05	1.00847745	92.72002411	1.01654157	0.033091837689159735	0.0927526	0.03474
-0.0062	0.0405	-0.0149	-4.18879020478639e-05	-7.67944870877505e-05	1.7453292519943294e-06	1.01947272	93.73093414	1.02479587	0.060851768777756624	0.0968966	0.03768
0.0086	-0.0707	-0.0268	0.0003822271061867582	-0.00014660765716752367	-2.094395102393195e-05	1.04332244	95.9236908	1.05634252	0.1637308729295161	0.0889565	0.03116
0.0051	0.0081	0.0198	-0.00030368728984701333	-0.00017278759594743863	-4.363323129985824e-05	1.019521	93.73536682	1.02837621	0.16563918075448067	0.0925032	0.03353
0.0106	0.0284	0.0134	-0.0001972222054753592	-1.5707963267948964e-05	0.000153588974175501	1.00666237	92.55313873	1.01436842	0.05523834612632515	0.0944923	0.0361
0.0108	-0.0389	0.0084	-0.0001832595714594046	-0.00014311699866353502	-2.4434609527920616e-05	1.01604795	93.4160614	1.02436527	0.08846976265574814	0.0890874	0.03382
0.0164	0.0393	0.0158	-0.0001605702911834783	-0.00010297442586766544	0.0001256637061435917	1.02451611	94.19462585	1.0364278	0.1018465084371654	0.0944477	0.03814
0.0211	-0.0202	-0.0016	6.283185307179586e-05	-5.93411945678072e-05	0.00015009831567151235	1.01811838	93.60640717	1.02574595	0.09617349925415264	0.0908511	0.0355
0.0186	0.0	0.0119	-3.839724354387525e-05	-0.0001186823891356144	0.00018151424220741024	1.01215637	93.05825806	1.01989638	0.045799310885968815	0.0918911	0.03508
0.0241	-0.0071	0.0023	4.0142572795869576e-05	6.632251157578452e-05	0.00029845130209103034	1.01092339	92.94490051	1.0228127	0.0412240888467382	0.0922473	0.03486
0.0226	-0.0427	0.0234	0.00010471975511965978	4.71238898038469e-05	0.00035081117965086024	1.02543235	94.278862	1.03448062	0.0650067840827779	0.0871159	0.02914
0.0288	0.0199	0.0226	-0.00011170107212763708	0.00015184364492350666	0.000460766922526503	1.02414227	94.1602478	1.03258104	0.09115481626212996	0.0931712	0.03494
0.034	-0.0645	0.0208	0.00024260076602721178	9.075712110370512e-05	0.0004328416544945937	1.029024	94.60907745	1.04084279	0.11356568150032798	0.0861116	0.02956
0.035	0.016	0.0359	-0.00017976891295541595	0.00011344640137963142	0.0005148721293383271	1.01942086	93.72616577	1.02974925	0.12295447170511437	0.0921507	0.0337
0.0295	-0.0314	0.0217	4.363323129985824e-05	0.00010995574287564276	0.00041713369122664475	1.01285446	93.12244415	1.02420778	0.08333156204354726	0.0893089	0.03105
0.0298	-0.0084	0.04	-0.0001186823891356144	0.00016231562043547262	0.00042236967898262774	1.01467204	93.28955841	1.02077985	0.05259557428756427	0.0908344	0.03088
0.0304	0.0094	0.0272	-4.18879020478639e-05	8.203047484373349e-05	0.00043458698374658803	1.01267028	93.1055069	1.01928097	0.0396648468721725	0.0913977	0.03191
0.0331	0.0001	0.0428	-0.000158824961931484	0.00010471975511965978	0.00048520153205442357	1.0143311	93.25820923	1.02254392	0.03711204442336909	0.0914301	0.03177
0.0361	-0.0164	0.0248	6.9813170079773176e-06	0.0001064650843716541	0.000486946861306418	1.015275	93.34498596	1.02005128	0.0459648468721725	0.090342	0.03213
0.0353	-0.0035	0.0383	-0.00024609142453120044	0.00010297442586766544	0.0005654866776461627	1.01414669	93.24125671	1.01789461	0.04395516081914557	0.0908408	0.03253
0.0356	-0.0135	0.0314	-8.203047484373349e-05	0.0001186823891356144	0.0006038839211900379	1.01687336	93.49194336	1.02137692	0.028108307824964564	0.0899923	0.03237
0.0306	-0.0223	0.0236	9.42477796076938e-05	0.0001186823891356144	0.0006178465552059926	1.01672196	93.47801971	1.02089047	0.031112044423369106	0.0897322	0.0312
0.0296	-0.0279	0.0199	0.0002024581932313422	0.0001675516081914556	0.0005969026041820607	1.01266539	93.10505676	1.01629816	0.019201179185171075	0.0889073	0.03047
0.0279	-0.0337	0.0201	0.00032812189937493397	0.0001308996938995747	0.0006562437987498679	1.00262892	92.18230438	1.01215427	0.018782840750163995	0.0875434	0.02992
0.0316	-0.0389	0.0142	0.00027750735106709843	0.00019896753472735358	0.0007452555906015787	1.01521146	93.33914948	1.02758193	0.025184709049366254	0.0895689	0.03242
-0.0101	-0.0914	-0.01	0.0012601277199399059	-5.235987755982988e-06	0.00048520153205442357	1.09810972	100.96086121	1.12170539	0.19074389749516496	0.0788254	0.02551
0.012	-0.0431	0.0245	0.0002600540585471551	-0.00017104226669544429	0.0005270894341022875	1.06074083	97.52514648	1.08385362	0.1652883921190038	0.0866314	0.03224
0.0205	-0.0574	0.0222	0.0004939281783143952	-4.886921905584123e-05	0.0005532693728822024	1.00301337	92.21765137	1.02006004	0.0442113553093379	0.0844096	0.03056
0.0223	-0.0701	0.0207	0.0006579891280018621	2.094395102393195e-05	0.0005689773361501514	1.0184437	93.63632202	1.02602349	0.028479104151759447	0.084256	0.02816
0.0234	-0.0068	0.0286	0.00026878070480712676	4.886921905584123e-05	0.0005881759579220891	1.02822578	94.53569031	1.03392409	0.09411661564992913	0.0890737	0.03048
0.0232	-0.0821	0.0266	0.000593411945678072	1.2217304763960308e-05	0.000466002910282486	1.04134595	95.74196625	1.05140369	0.10167281014012149	0.082164	0.02522
0.0222	0.0272	0.0377	0.00015707963267948963	5.585053606381854e-05	0.0005270894341022875	1.03492224	95.15137482	1.04623985	0.14845260340591213	0.0898039	0.03094
0.024	-0.0887	0.0306	0.00048520153205442357	2.4434609527920616e-05	0.0004380776422505767	1.03860092	95.48958588	1.0511588	0.14722748088812715	0.0822383	0.02632
0.0249	0.0077	0.0442	0.00018500490071139895	0.00010995574287564276	0.0005567600313861911	1.03517294	95.17441559	1.0494163	0.13612000769131807	0.0887312	0.03206
0.0241	-0.0622	0.0272	0.0004625122517784973	0.00017278759594743863	0.0005201081170943102	1.02601004	94.33197784	1.03679545	0.10654955592153877	0.0845483	0.02779
0.0237	-0.0095	0.0409	0.0003089232776029963	0.0002007128639793479	0.000609119908946021	1.03034198	94.73026276	1.03323006	0.08032630170295603	0.0883614	0.02989
0.0267	-0.0789	0.0318	0.0006562437987498679	0.00018675022996339323	0.0006003932626860494	1.03763616	95.40088654	1.04305703	0.10000049007113988	0.0820343	0.02481
0.0288	-0.0406	0.052	0.0005916666164260777	0.00015184364492350666	0.0007068583470577034	1.01921868	93.70757294	1.02264618	0.07089744258676653	0.0831466	0.02462
0.0305	-0.0826	0.0486	0.0007627088831215222	0.00023387411976724014	0.0006318091892219474	1.0141629	93.24274445	1.01992871	0.0635060949687467	0.0797048	0.02302
0.0254	-0.0437	0.0637	0.0005602506898901797	0.00022863813201125715	0.0006108652381980154	1.00708652	92.5921402	1.01598169	0.07053190660056288	0.0820664	0.02378
0.0206	-0.0748	0.0217	0.0008691739674931761	0.0002722713633111154	0.0004904375198104066	1.02081728	93.85454559	1.02664987	0.10154921136452316	0.0812978	0.02405
0.0142	-0.0468	0.0637	0.00039968039870670147	0.0002670353755551324	0.0005811946409141118	1.01677501	93.48290253	1.02319234	0.10467433388230817	0.0819286	0.023
0.0153	-0.0579	0.0494	0.0009180431865490173	0.00030194196059501896	0.0005672320068981572	1.0087688	92.74680328	1.01283559	0.054861600344907856	0.0805241	0.02241
0.0142	-0.0407	0.0709	0.0006789330790257941	0.0003577924966588376	0.0006335545184739417	1.00988722	92.84963226	1.0169664	0.05786415775814133	0.0805015	0.02139
0.0191	-0.0459	0.0533	0.00102799892942466	0.0003577924966588376	0.0006108652381980154	1.00200617	92.12504578	1.01108127	0.046287756533739614	0.0804638	0.02215
0.02	-0.031	0.0606	0.0009546951008408983	0.0003944444109507184	0.0007120943348136865	1.00871336	92.74171448	1.01214236	0.033659241974565685	0.0809261	0.02279
0.0205	-0.0672	0.0621	0.001165879940332212	0.0003892084231947355	0.0006387905062299246	1.01634538	93.44339752	1.02492221	0.05268623279155292	0.0766271	0.01979
0.0173	-0.0547	0.0785	0.0011065387457644049	0.0004049163864626844	0.0006876597252857658	1.00216651	92.13978577	1.01014648	0.03829591884457985	0.0770327	0.01907
0.0224	-0.078	0.0745	0.0015289084247470327	0.0003944444109507184	0.0007295476273336296	1.01250672	93.09047699	1.01912161	0.05613647782712289	0.0740011	0.01676
0.0192	-0.0595	0.0796	0.001562069680534925	0.00045553093477052	0.0007749261878854823	1.0154953	93.36524963	1.02104911	0.033781317007977346	0.074403	0.01621
0.0256	-0.0642	0.0653	0.0015777776438028737	0.0005218534463463045	0.000778416846389471	1.00933492	92.79885101	1.01612946	0.029676056667386097	0.0743745	0.01712
0.0253	-0.0348	0.0622	0.0015585790220309364	0.00041538836197465044	0.0007470009198535729	1.01164663	93.01139832	1.01168275	0.04065398163397447	0.0763343	0.01877
0.0199	-0.05	0.0694	0.0016929693744344998	0.0003787364476827695	0.0006230825429619757	1.01180327	93.02579498	1.01369007	0.04254803217935209	0.0730709	0.0169
0.0128	-0.0575	0.0785	0.0019198621771937623	0.00032812189937493397	0.0005899212871740833	1.01355278	93.18665314	1.01864707	0.03923343034274953	0.0714847	0.01538
0.0138	-0.0277	0.0776	0.0018465583486100008	0.0002548180707911721	0.0005288347633542819	1.01257074	93.09635925	1.01723488	0.042084709049366245	0.0726835	0.01646
0.0153	-0.0336	0.0838	0.0017610372152622785	0.0002600540585471551	0.0006178465552059926	1.00653625	92.54154205	1.01360554	0.0225884456477708	0.0730355	0.01676
0.0105	-0.0441	0.0877	0.0019111355309337906	0.0002495820830351891	0.0005759586531581287	1.01820552	93.61442566	1.023854	0.029322909661567104	0.0717376	0.01554
0.0069	-0.0457	0.1022	0.0018849555921538759	0.00017104226669544429	0.0005899212871740833	1.00840676	92.71352386	1.01731268	0.025634119456780707	0.0703705	0.01481
0.0188	-0.0409	0.0704	0.0019076448724298022	0.0002583087292951608	0.0005881759579220891	1.01623917	93.4336319	1.02532067	0.05408505360638185	0.0729058	0.01725
0.0266	-0.063	0.0673	0.0020629791758572974	0.00010821041362364843	0.000614355896702004	1.01805985	93.60103607	1.01959924	0.049580627893946114	0.0702267	0.01557
0.0304	-0.0282	0.0719	0.0022113321622768156	0.00016929693744344995	0.0006649704450098395	1.0210582	93.87670135	1.02169775	0.05620270292735776	0.0705846	0.0166
0.026	-0.0801	0.075	0.0026354471705114374	0.00013439035240356338	0.0006178465552059926	1.03326201	94.99872589	1.03878193	0.08470727415391774	0.0662128	0.01329
0.0259	-0.0275	0.0732	0.0022863813201125715	0.00014660765716752367	0.0005916666164260777	1.02785945	94.50200653	1.03395152	0.07387315469713705	0.0699593	0.0158
0.0218	-0.1151	0.084	0.0028152160834668534	2.4434609527920616e-05	0.0005148721293383271	1.0511111	96.63978577	1.06518989	0.1388901149040818	0.0616118	0.01
0.0252	0.0028	0.0779	0.002501056818107874	0.00011170107212763708	0.0005689773361501514	1.0473702	96.2958374	1.05498277	0.150176546738526	0.0699583	0.01507
0.0263	-0.1159	0.0643	0.003106686068549906	6.806784082777885e-05	0.0004799655442984406	1.05329251	96.84033966	1.0622981	0.17031371367968007	0.0612884	0.01063
0.0189	-0.0161	0.0904	0.003026400922958167	-5.93411945678072e-05	0.0005794493116621174	1.03930533	95.55435181	1.0394966	0.1486588974175501	0.0651882	0.01192
0.0171	-0.0558	0.0739	0.0035796702958403696	-0.00013788101090755203	0.0004939281783143952	1.02236354	93.99671936	1.02904244	0.09386651612848348	0.0604697	0.00982
0.0133	-0.0276	0.0888	0.0034836771869806815	-0.00014660765716752367	0.0005166174585903216	1.01441693	93.26609802	1.01982298	0.05327045176977932	0.0617658	0.0097
0.0112	-0.0346	0.0759	0.0036041049053682902	-0.00024260076602721178	0.0004136430327226561	1.01785171	93.58189392	1.0225353	0.03796976265574812	0.0612212	0.00934
-0.0022	-0.061	0.0899	0.0036983526849759846	-0.0002565634000431664	0.0003647738136668148	1.01810789	93.60544586	1.02553652	0.06165398163397452	0.0575876	0.00701
-0.0039	-0.0489	0.0955	0.0034016467121369483	-0.00027750735106709843	0.0003298672286269283	1.00226605	92.14894104	1.0088224	0.03702782544514274	0.0583367	0.00738
-0.0104	-0.1056	0.0964	0.003600614246864302	-0.00030194196059501896	0.0002583087292951608	1.01432931	93.25804138	1.01875307	0.07884803217935207	0.0543994	0.0056
-0.0025	0.0011	0.0959	0.003242821750205464	-0.0002670353755551324	0.0003473205211468716	1.0410291	95.71283722	1.04796677	0.13918554367752178	0.0624394	0.00945
0.0024	-0.1188	0.0747	0.0036843900509600297	-0.00026878070480712676	0.0003438298626428829	1.05148923	96.67455292	1.05318342	0.16834021442552746	0.0550663	0.00628
0.0022	-0.0619	0.0879	0.0035290557475325343	-0.00027925268031909274	0.0003944444109507184	1.01274538	93.1124115	1.01387949	0.08112104136236484	0.0580953	0.00743
