trans_x	trans_y	trans_z	rot_x	rot_y	rot_z	dvars_std	dvars_nstd	dvars_vstd	framewise_displacement	aqi	aor
0.0	-0.0	0.0	-0.0	0.0	-0.0	n/a	n/a	n/a	n/a	0.0137549	0.00165
-0.0043	-0.0158	-0.0047	-7.504915783575618e-05	-7.67944870877505e-05	-0.00010821041362364843	0.99366361	78.74898529	0.99511932	0.037802702927357754	0.0129426	0.00143
-0.0037	-0.0125	-0.0114	9.948376736367679e-05	-0.0	-4.537856055185256e-05	1.00216794	79.422966	0.99968659	0.02630796326794897	0.0129865	0.00117
0.0036	-0.0053	-0.0054	7.155849933176751e-05	1.0471975511965975e-05	2.4434609527920616e-05	1.00123799	79.34926605	0.99811226	0.025910520681182422	0.0131359	0.00134
-0.0056	-0.0373	-0.0516	0.00034557519189487725	9.075712110370512e-05	-5.061454830783555e-05	1.02422309	81.17086029	1.0140832	0.10886754979953026	0.0142474	0.00132
-0.0029	0.0294	0.005	-0.00032463124087094524	-2.4434609527920616e-05	-3.839724354387525e-05	1.04468691	82.79264069	1.02219166	0.1658807734080704	0.013083	0.00125
-0.003	-0.044	-0.0156	-1.5707963267948964e-05	-3.4906585039886588e-06	-2.268928027592628e-05	1.01845682	80.71387482	1.01072091	0.11137875959474385	0.0141515	0.0013
-0.0034	-0.0022	-0.0037	-0.00010995574287564276	1.0471975511965975e-05	6.9813170079773176e-06	1.01135266	80.15086365	1.00193757	0.06099405054537759	0.0128654	0.00116
-0.0091	-0.0334	-0.0466	0.00014137166941154068	0.0001064650843716541	-7.330382858376184e-05	1.02126884	80.93672943	1.00697575	0.10118028333693053	0.0139443	0.00101
-0.0097	0.003	-0.0241	-0.00019198621771937622	2.094395102393195e-05	-6.981317007977319e-05	1.00474417	79.62713623	0.99977536	0.08061848394913139	0.0126226	0.00092
-0.0128	-0.04	-0.0344	0.00023561944901923448	2.6179938779914945e-05	-0.0001186823891356144	0.99181688	78.60263062	0.99179564	0.08048554367752174	0.0133058	0.0012
-0.0131	-0.0095	-0.0255	5.93411945678072e-05	4.363323129985824e-05	-9.42477796076938e-05	0.97198015	77.0305481	0.98164912	0.05060830782496456	0.0130404	0.00102
-0.0182	-0.0131	-0.0357	0.00013788101090755203	7.330382858376184e-05	-9.075712110370512e-05	0.98996103	78.45555115	0.98787573	0.024485053606381858	0.0134268	0.00128
-0.0182	-0.0205	-0.0629	0.0001256637061435917	0.00020420352248333657	-1.9198621771937625e-05	0.98925054	78.39924622	0.98816693	0.04533377489976512	0.014399	0.00113
-0.013	0.0127	-0.0495	3.4906585039886588e-06	0.000158824961931484	4.363323129985824e-05	0.99256712	78.66208649	0.99358151	0.06331917306316258	0.0137824	0.00115
-0.0089	-0.0332	-0.0899	0.0002844886680750757	0.00021467549799530252	2.4434609527920616e-05	1.01649213	80.55817413	1.00800954	0.10820235837034212	0.0153107	0.00131
-0.0148	-0.0094	-0.0856	7.504915783575618e-05	0.00027576202181510406	-1.7453292519943294e-06	1.01793969	80.67289734	1.00576204	0.0488352986419518	0.0146665	0.00118
-0.0135	-0.0332	-0.0977	0.0002705260340591211	0.0003159045946109737	9.773843811168246e-05	1.01607907	80.5254364	1.00426297	0.053955160819145566	0.0154915	0.00127
-0.0095	0.0054	-0.0553	-0.0001239183768915974	0.0002443460952792061	0.00013788101090755203	1.00557959	79.69333649	0.99824223	0.11030727415391776	0.0135023	0.00114
-0.0077	-0.0262	-0.072	-5.585053606381854e-05	0.0002565634000431664	0.00010995574287564276	1.00061595	79.2999649	0.99832198	0.05551052068118242	0.0140004	0.00115
-0.0067	-0.008	-0.0626	-0.0001256637061435917	0.00023911010752322313	9.599310885968811e-05	1.00824499	79.90457916	1.00376948	0.033661454830783546	0.0133662	0.0011
-0.0038	-0.0378	-0.0792	7.853981633974481e-05	0.00024085543677521747	9.773843811168246e-05	1.0030874	79.49583435	0.99986574	0.05968470904936626	0.0138944	0.00118
-0.0036	-0.0176	-0.0807	9.42477796076938e-05	0.0002373647782712288	0.0001012290966156711	1.00449145	79.60710144	1.00103679	0.023034464013796295	0.0137201	0.00115
-0.0064	-0.0306	-0.0793	0.00011344640137963142	0.0002617993877991494	6.108652381980153e-05	0.98236513	77.85356903	0.98476996	0.021388790204786387	0.0141422	0.00107
-0.0033	0.0071	-0.0661	-0.00016406094968746698	0.00019896753472735358	9.599310885968811e-05	0.97705793	77.43296814	0.9837039	0.07276228945893902	0.0132868	0.00089
-0.0011	-0.012	-0.0819	-7.853981633974481e-05	0.0001675516081914556	5.585053606381854e-05	0.98749846	78.26039124	0.9883299	0.04495398163397448	0.0137148	0.0009
-0.002	-0.009	-0.0956	-2.6179938779914945e-05	0.00020420352248333657	2.792526803190927e-05	1.00116837	79.34374237	0.99655787	0.02344685299418101	0.0142081	0.00117
-0.0006	0.0071	-0.0758	-0.000439822971502571	0.00024085543677521747	2.6179938779914945e-05	1.01048756	80.08229828	1.00389823	0.05990201381332656	0.0138168	0.00122
-0.0077	-0.0673	-0.1172	0.0002565634000431664	0.000307177948351002	-4.18879020478639e-05	1.05602109	83.69088745	1.03476757	0.16443883619746502	0.0168872	0.00132
-0.0089	0.0018	-0.0957	-0.00016406094968746698	0.00022863813201125715	-3.839724354387525e-05	1.03775656	82.24340057	1.01833412	0.11693274122871836	0.0151874	0.00129
-0.0138	-0.041	-0.1208	0.0002670353755551324	0.00028797932657906436	-9.075712110370512e-05	0.99596941	78.93172455	0.99301784	0.09993986986851185	0.0164284	0.00123
-0.015	0.0097	-0.0948	-0.00018500490071139895	0.00024085543677521747	-8.37758040957278e-05	0.99274075	78.67584991	0.99540649	0.1032072741539178	0.0147005	0.00122
-0.0197	-0.0255	-0.1087	5.93411945678072e-05	0.0002565634000431664	-0.00013264502315156904	0.97785795	77.49636841	0.98601441	0.06924616388014981	0.0150787	0.00118
-0.0244	-0.0051	-0.1166	2.094395102393195e-05	0.00028274333882308137	-0.00016231562043547262	0.99008542	78.46540833	0.99191866	0.03771238898038468	0.0153709	0.00128
-0.0242	-0.0208	-0.1672	0.00038048177693476387	0.0003787364476827695	-0.00021467549799530252	1.01530457	80.46405792	1.0060318	0.0918945406165175	0.0189485	0.00125
-0.0285	0.0145	-0.1402	-0.00015009831567151235	0.00039095375244672985	-0.00018500490071139895	1.00491428	79.64061737	1.00149421	0.095223399732707	0.0167681	0.00126
-0.0295	-0.0093	-0.1408	-0.0001658062789394613	0.0004049163864626844	-0.00018675022996339323	0.95277351	75.50839996	0.96927547	0.026970796326794905	0.0163635	0.00119
-0.0349	-0.0303	-0.1677	0.00012217304763960306	0.0004537856055185257	-0.0002303834612632515	0.9676705	76.68900299	0.97924964	0.07232408884673817	0.018189	0.00151
-0.0366	-0.009	-0.1501	-4.886921905584123e-05	0.0004904375198104066	-0.00017453292519943296	1.0071671	79.81915283	1.00599207	0.05377723585255716	0.0178473	0.00149
-0.0198	-0.0083	-0.1326	-0.00015184364492350666	0.0005305800926062762	3.665191429188092e-05	1.00961268	80.01296997	1.00467299	0.05271509190774246	0.0169554	0.00143
-0.0305	-0.0664	-0.1624	0.0003001966313430247	0.000486946861306418	-0.00013439035240356338	1.01977468	80.81832123	1.01387332	0.13193578871309167	0.0189899	0.00178
-0.0267	0.0123	-0.1115	-0.0004485496177625427	0.00038397243543875244	-0.0001064650843716541	1.06534278	84.42964172	1.03361013	0.1773822971502571	0.0157863	0.00143
-0.0392	-0.0553	-0.1187	-0.0005899212871740833	0.0006283185307179585	-0.00012042771838760874	1.06824017	84.65926361	1.05453248	0.10728401993533504	0.0177597	0.00324
-0.0366	0.0013	-0.0934	-0.0008080874436733745	0.0006038839211900379	6.9813170079773176e-06	1.13840055	90.21955109	1.10841375	0.10300049007113989	0.0156975	0.00211
-0.0192	0.0067	-0.0424	-0.0013177235852557187	0.0004729842272904633	0.000153588974175501	1.09480166	86.76429749	1.06090558	0.11315717463247212	0.0143458	0.00221
-0.0201	-0.0734	-0.0938	-0.000661479786505851	0.0006161012259539982	0.00015184364492350666	1.05520797	83.62644958	1.03877232	0.17245530633326983	0.0153288	0.0019
-0.0258	-0.0281	-0.0815	-0.000705113017805709	0.0006387905062299246	6.108652381980153e-05	1.05182588	83.3584137	1.02579817	0.07115398163397446	0.0152889	0.00187
-0.0229	-0.0124	-0.0721	-0.0008482300164692441	0.0005811946409141118	9.599310885968811e-05	1.06938219	84.74977112	1.03397897	0.03978097245096174	0.0140983	0.00136
-0.0274	-0.0361	-0.0765	-0.0005969026041820607	0.00046425758103049166	-2.96705972839036e-05	1.00270307	79.46537018	0.99742018	0.05729640891571976	0.0133256	0.00115
-0.0232	0.0227	-0.0494	-0.0010506882097005862	0.000466002910282486	2.268928027592628e-05	1.03332686	81.89234161	1.01985045	0.11549454061651748	0.0128745	0.0012
-0.0288	-0.054	-0.0714	-0.0009616764178488756	0.00040840704496667313	-7.853981633974481e-05	1.05455649	83.57481384	1.03145934	0.11669183768915974	0.0142351	0.00133
-0.0241	-0.002	-0.0549	-0.0011414453308042916	0.000460766922526503	-4.18879020478639e-05	1.0283742	81.49983978	1.01524516	0.08663903524035635	0.0135351	0.00123
-0.0251	-0.0502	-0.0569	-0.0009948376736367678	0.0004380776422505767	-4.71238898038469e-05	1.03359461	81.91356659	1.02023351	0.05992664625997165	0.0133192	0.00121
-0.0232	-0.0302	-0.0374	-0.0012042771838760874	0.000450294947014537	-1.9198621771937625e-05	1.02642703	81.34552765	1.00987658	0.053879104151759456	0.0125721	0.00094
-0.0243	-0.0151	-0.0294	-0.0012060225131280816	0.00039095375244672985	1.0471975511965975e-05	0.99164063	78.58866119	0.99113012	0.02873785605518525	0.0126032	0.00108
-0.0226	-0.0352	-0.0393	-0.0011187560505283654	0.00039793506945470715	4.886921905584123e-05	0.98179948	77.80873871	0.98815558	0.03833225115757845	0.0124412	0.00094
-0.0205	-0.0118	-0.0259	-0.001350884841043611	0.00038048177693476387	6.981317007977319e-05	1.02613759	81.32258606	1.01661513	0.05242630170295604	0.0120896	0.00102
-0.0182	-0.0298	-0.0291	-0.0012897983172238095	0.0003665191429188092	5.235987755982989e-05	1.01569533	80.49502563	1.01023606	0.028125122517784977	0.0127504	0.00136
-0.0207	-0.0415	-0.0205	-0.0014259339988793671	0.0003351032163829112	-5.235987755982988e-06	1.01649427	80.55834198	1.00979544	0.03405737367536343	0.013074	0.00136
-0.0194	-0.0132	0.0147	-0.0018832102629018814	0.00030194196059501896	7.155849933176751e-05	1.06066358	84.058815	1.02756059	0.09316160034490784	0.0137926	0.00171
-0.0159	-0.0455	0.0047	-0.001801179788058148	0.00034557519189487725	4.886921905584123e-05	1.05264783	83.42355347	1.02441903	0.05321764932097589	0.0131087	0.00109
-0.0164	-0.025	0.0154	-0.0017523105690023068	0.00034208453339088857	8.552113334772214e-05	1.00762784	79.85566711	0.99996137	0.036150589592585526	0.0130013	0.00084
-0.0153	-0.034	0.0354	-0.0017540558982543013	0.0003089232776029963	0.00010821041362364843	1.0026108	79.45806122	1.00096106	0.03297979326579065	0.0126341	0.00105
-0.016	-0.0223	0.0524	-0.001932079481957723	0.0003577924966588376	1.0471975511965975e-05	0.98372471	77.96131897	0.98766366	0.04563156204354728	0.0130798	0.00092
-0.0171	-0.0391	0.0611	-0.0019303341527057286	0.0003298672286269283	-2.268928027592628e-05	0.9806757	77.71968079	0.98616827	0.029741592653589805	0.0136643	0.00111
-0.0154	-0.0432	0.0645	-0.001996656664281513	0.0004328416544945937	-1.7453292519943294e-06	0.96466511	76.45082092	0.97526711	0.018712044423369083	0.0135804	0.00118
-0.0088	-0.0086	0.0866	-0.0025987952562195565	0.0005044001538263612	8.203047484373349e-05	0.99296558	78.69366455	0.99411003	0.10117364476827694	0.0153275	0.00103
-0.0065	-0.058	0.0931	-0.0027192229746071652	0.0004363323129985824	5.235987755982988e-06	0.99302441	78.69832611	0.9955534	0.0714645023151569	0.0157353	0.00128
-0.0039	-0.0086	0.1504	-0.003516838442768574	0.00042411500823462205	9.42477796076938e-05	1.01835597	80.70588684	1.00835264	0.154242228238854	0.0195283	0.00149
-0.0011	-0.0525	0.1552	-0.0033615041393410786	0.00040317105721069014	7.853981633974481e-05	1.00455201	79.61190033	1.00414187	0.0610993108859688	0.0198976	0.00116
-0.003	-0.0369	0.1669	-0.003492403833240653	0.0003473205211468716	5.93411945678072e-05	0.99048346	78.49695587	0.99409579	0.03949744258676651	0.0205804	0.00124
-0.0045	-0.0531	0.1752	-0.003384193419617005	0.00022340214425527416	-7.155849933176751e-05	0.97459847	77.23805237	0.98662898	0.04415142422074101	0.0208256	0.00128
-0.0106	-0.0253	0.1917	-0.0036599554414321086	0.0003787364476827695	-9.599310885968811e-05	0.98843139	78.3343277	0.99410195	0.073176546738526	0.022123	0.00147
-0.012	-0.048	0.1683	-0.003338814859065152	0.0003630284844148205	-4.18879020478639e-05	0.9826659	77.87740326	0.98923021	0.0670476876223365	0.020521	0.00121
-0.008	-0.0235	0.1896	-0.003577924966588375	0.00040317105721069014	5.4105206811824215e-05	0.97680265	77.41273499	0.9875818	0.06856228945893901	0.0218453	0.00138
-0.0042	-0.0325	0.1851	-0.003333578871309169	0.0005009094953223725	0.00010297442586766544	0.97640955	77.38158417	0.98914815	0.03684768762233648	0.0215991	0.00138
-0.0067	-0.0445	0.1725	-0.0033353242005611634	0.0004258603374866164	-2.268928027592628e-05	0.98077047	77.72718811	0.99036838	0.03722290966156711	0.0205504	0.00131
-0.0141	-0.0128	0.1961	-0.0035744343080843866	0.0003874630939427412	-3.490658503988659e-05	0.98608339	78.14824677	0.99424027	0.07718623279155294	0.0223069	0.00138
-0.014	-0.0336	0.2061	-0.0036686820876920805	0.00031415926535897925	-6.632251157578452e-05	0.98455024	78.02674103	0.99314367	0.040848376736367695	0.0233155	0.00129
-0.0087	-0.0744	0.1879	-0.00334579617607313	0.00039095375244672985	-1.2217304763960308e-05	0.99631357	78.95899963	0.99886616	0.08698928027592627	0.0224618	0.0014
-0.0097	-0.0419	0.1988	-0.003450515931192789	0.00040317105721069014	-3.316125578789226e-05	0.98432362	78.00878143	0.99239321	0.05129405054537756	0.0232825	0.00155
-0.0059	-0.0309	0.218	-0.0038467056713955023	0.00041189770347066176	2.792526803190927e-05	0.97241181	77.0647583	0.98549511	0.05730014551412432	0.0248216	0.00151
-0.0084	-0.054	0.1984	-0.0035465090400524776	0.00038048177693476387	-1.7453292519943296e-05	0.98995209	78.45484161	0.99559814	0.06404955592153877	0.0230609	0.00142
-0.0074	-0.0204	0.2067	-0.003675663404700058	0.0003822271061867582	-1.7453292519943294e-06	0.99121636	78.55503845	0.9944995	0.050230382858376194	0.0231082	0.00149
-0.0063	-0.0282	0.2194	-0.003876376268679406	0.00034557519189487725	-1.0471975511965975e-05	0.98857206	78.34547424	0.99357653	0.03390457122656003	0.0240422	0.00169
-0.0065	-0.0472	0.18	-0.0033283428835531865	0.0003944444109507184	-2.4434609527920616e-05	0.98501569	78.06362915	0.99032054	0.08914326190990077	0.0208636	0.00136
-0.0055	-0.0324	0.183	-0.0034103733583969193	0.0003944444109507184	-2.6179938779914945e-05	0.97064215	76.92450714	0.98279093	0.02298879020478636	0.0211136	0.00136
-0.0073	-0.0321	0.1847	-0.0032916909692613052	0.0003682644721708035	-3.839724354387525e-05	0.96716028	76.6485672	0.98090187	0.011653981633974474	0.0216527	0.0013
-0.0085	-0.0511	0.1821	-0.0031922072018976287	0.0003700098014227979	-6.283185307179586e-05	0.97449797	77.23008728	0.98405139	0.029083185307179567	0.0214906	0.00131
-0.0085	-0.0294	0.1864	-0.0034417892849328176	0.0004328416544945937	-3.4906585039886588e-06	1.00030935	79.27566528	1.00025428	0.0445877565337396	0.0220253	0.00157
-0.0042	-0.0221	0.1811	-0.0034313173094208515	0.00048520153205442357	0.0001239183768915974	1.01447189	80.39806366	1.00398736	0.026412044423369092	0.0212433	0.00126
-0.0059	-0.0469	0.1917	-0.003581415625092364	0.0004974188368183839	0.00010471975511965978	1.00758243	79.85206604	1.00226604	0.04617571211037051	0.0213431	0.00133
-0.0077	-0.0324	0.1984	-0.003649483465920143	0.00047647488579445195	5.4105206811824215e-05	0.9828617	77.89292145	0.98784435	0.029981317007977317	0.0227556	0.00165
-0.0091	-0.0602	0.1805	-0.0032969269570172887	0.000486946861306418	-1.9198621771937625e-05	1.01960695	80.80502319	1.01195926	0.06891661564992911	0.021182	0.00136
-0.0083	-0.0275	0.1969	-0.003480186528476693	0.0004974188368183839	5.235987755982988e-06	1.00880969	79.94932556	1.00701334	0.06080830782496455	0.0233443	0.00195
-0.0065	-0.0319	0.1936	-0.0033964107243809652	0.00047647488579445195	0.0001256637061435917	0.97299695	77.11112976	0.98363278	0.02075737367536342	0.0234821	0.00191
-0.0049	-0.0227	0.2135	-0.0038327430373795474	0.0005462880558742252	0.0001675516081914556	1.0017451	79.3894577	1.00451951	0.05810166925631097	0.0248001	0.00198
-0.0055	-0.0287	0.1988	-0.003728023282259888	0.0005113814708343385	0.00015009831567151235	1.01140249	80.15481567	1.01014778	0.029153981633974466	0.0231816	0.00208
0.0004	0.0013	0.2116	-0.00411548637620263	0.0004939281783143952	0.00017627825445142725	1.01589191	80.51060486	1.01756145	0.07025481626213001	0.0247248	0.00272
