trans_x	trans_y	trans_z	rot_x	rot_y	rot_z	dvars_std	dvars_nstd	dvars_vstd	framewise_displacement	aqi	aor
0.0	-0.0	0.0	-0.0	0.0	-0.0	n/a	n/a	n/a	n/a	0.0982859	0.01518
-0.0221	-0.0333	0.1423	-0.0013962634015954637	0.0007435102613495844	-0.00042760566673861073	1.12911415	114.82566833	1.09145938	0.326068966484183	0.114297	0.01988
0.015	-0.0441	0.1447	-0.0019390607989657003	0.0012112585008840647	-0.001244419756671957	1.08122873	109.95594025	1.06669512	0.14166798634190314	0.115089	0.0176
-0.0525	-0.0308	0.0779	-0.0019355701404617114	0.0011484266478122688	-0.0013892820845874865	1.03321695	105.07337189	1.02844477	0.1581592419745657	0.0995249	0.00944
0.0088	-0.0244	0.0424	-0.0017331119472303693	0.0012007865253720988	-0.001356120828799594	0.99963897	101.65864563	0.99682952	0.1175989663289532	0.0949818	0.00836
-0.058	-0.0402	0.0717	-0.0014311699866353504	0.0012217304763960308	-0.0013316862192716734	1.00918913	102.62985229	1.00237783	0.12926602605734358	0.0992327	0.01132
0.0036	-0.0325	0.0368	-0.001500983156715123	0.0013421581947836393	-0.001583013631558857	1.00190508	101.88909912	0.99567703	0.12627841503772824	0.0931417	0.00853
-0.0802	-0.0518	0.0644	-0.001022762941668677	0.0014887658519511632	-0.0015027284859671175	1.0098958	102.70171356	1.00845389	0.16595565089028547	0.0994931	0.01264
-0.0263	-0.036	0.009	-0.0007470009198535729	0.0015865042900628454	-0.0016755160819145565	1.00692081	102.39916992	0.99770048	0.15241440279371124	0.0910472	0.00878
-0.0949	-0.0442	0.0263	-0.0008063421144213803	0.0016859880574265225	-0.0015899949485668342	1.00273407	101.9733963	0.99584126	0.10631730476396035	0.0938495	0.00991
-0.0631	-0.0306	-0.0069	-0.0008866272600131194	0.0017523105690023068	-0.0017191493132144146	0.99601078	101.28967285	0.99316461	0.0923881010907552	0.0875412	0.00739
-0.0995	-0.0374	0.0077	-0.0009564404300928925	0.0018081611050661253	-0.0016877333866785165	0.98434794	100.10361481	0.97909526	0.06565398163397448	0.0902144	0.00789
-0.0694	-0.0312	-0.0021	-0.0011938052083641214	0.0018291050560900572	-0.001710422666954443	0.99198091	100.87985229	0.98418598	0.06014990047855436	0.0874032	0.00655
-0.0864	-0.0351	0.0106	-0.0010611601852125523	0.001837831702350029	-0.0017400932642383465	0.97984427	99.64561462	0.97957088	0.04215211333477223	0.0899646	0.00743
