trans_x	trans_y	trans_z	rot_x	rot_y	rot_z	dvars_std	dvars_nstd	dvars_vstd	framewise_displacement	aqi	aor
0.0	-0.0	0.0	-0.0	0.0	-0.0	n/a	n/a	n/a	n/a	0.0406251	0.00654
-0.0163	-0.0025	-0.0184	0.0001239183768915974	2.96705972839036e-05	7.155849933176751e-05	0.94668764	43.10897827	0.94905526	0.04845737367536342	0.0396943	0.00563
-0.037	-0.0016	-0.0036	4.71238898038469e-05	7.853981633974481e-05	-2.96705972839036e-05	0.9541539	43.44896698	0.95125263	0.04774464013796314	0.040497	0.00605
-0.0043	-0.0034	-0.0299	0.00026878070480712676	-1.7453292519943296e-05	-0.00011344640137963142	0.94802743	43.16998672	0.94589807	0.08087128639793478	0.0394317	0.00528
-0.063	0.0182	-0.0225	0.0004380776422505767	-0.00017278759594743863	-0.0004747295565424576	0.95784599	43.61709213	0.95660477	0.1219957198016886	0.0397434	0.00545
-0.0198	0.0072	-0.0501	0.0006265732014659643	-0.00023387411976724014	-0.0004921828490624009	0.9589299	43.6664505	0.95922166	0.09515176877775663	0.0382071	0.00519
-0.0348	-0.0001	-0.0441	0.0010245082709206715	-0.0003438298626428829	-0.0005916666164260777	0.93826771	42.72556305	0.94558229	0.05866872898470133	0.0378208	0.00415
-0.0191	-0.0055	-0.0557	0.0009442231253289323	-0.000317649923862968	-0.0005235987755982988	0.94461721	43.01469803	0.94343804	0.04142664625997164	0.0374179	0.00451
0.006	-0.0075	-0.0443	0.0012880529879718153	-0.0003822271061867582	-0.0007173303225696694	0.95054382	43.28457642	0.95374793	0.06860692959690219	0.0379843	0.00365
-0.0276	-0.002	-0.0464	0.0008761552845011534	-0.00030368728984701333	-0.000614355896702004	0.94203913	42.89730072	0.94490724	0.0708705972839036	0.0377501	0.0039
0.0346	0.0034	-0.0503	0.0009424777960769379	-0.00035430183815484887	-0.00030368728984701333	0.95697278	43.57732773	0.95363366	0.09288028333693053	0.0379029	0.00367
-0.0598	0.0091	-0.0524	0.0007155849933176752	-0.00017976891295541595	-0.00022165681500327985	0.98457462	44.8342247	0.9768057	0.12637281014012147	0.0375982	0.00459
0.0288	0.0052	-0.0593	0.0011047934165124105	-0.00039968039870670147	-0.00019024088846738194	0.97422755	44.36305237	0.97099591	0.1314267917740959	0.0367797	0.00357
-0.0157	0.0146	-0.1098	0.002813470754214859	-0.0002670353755551324	-0.0006073745796940267	1.05325508	47.96170044	1.03075759	0.21732280260403317	0.0347567	0.00233
-0.1189	-0.0014	-0.0919	0.0021624629432209744	-0.00014311699866353502	-0.0009599310885968812	1.05555832	48.06658554	1.0290515	0.19347413483941683	0.0349808	0.00288
-0.0705	-0.0042	-0.1022	0.002139773662945048	-7.67944870877505e-05	-0.0008028514559173916	0.94704926	43.12544632	0.95202617	0.07380457122656003	0.0341554	0.00242
0.0037	-0.0081	-0.0921	0.0022794000031045943	-0.00014486232791552936	-0.0008761552845011534	0.96174669	43.79471588	0.96037267	0.10224990047855433	0.0343224	0.00213
-0.0554	-0.0058	-0.0778	0.0020751964806212577	-5.061454830783555e-05	-0.0005462880558742252	0.95477569	43.47727966	0.95376018	0.10711592653589792	0.0346493	0.00239
0.0289	-0.0153	-0.0873	0.0021170843826691216	-0.00017278759594743863	-0.0006632251157578452	0.96954441	44.14979935	0.96374027	0.11734990047855434	0.0344943	0.00194
-0.0142	-0.0088	-0.0756	0.0019355701404617114	-0.00017802358370342162	-0.0005078908123303499	0.94184905	42.88864517	0.94360824	0.07840422666954441	0.0348846	0.00221
-0.007	-0.016	-0.1037	0.0022985986248765322	-0.0002024581932313422	-0.0005288347633542819	0.9394201	42.77803802	0.94001058	0.06292035224833366	0.0336798	0.00203
-0.0192	-0.0143	-0.0974	0.0021101030656611444	-3.490658503988659e-05	-0.0003787364476827695	0.94323057	42.95155334	0.94534884	0.04550727415391778	0.0337399	0.00209
0.0128	-0.0245	-0.113	0.002209586833024821	-4.537856055185256e-05	-0.00042236967898262774	0.95544034	43.50754547	0.95313498	0.06547944870877503	0.0332492	0.0021
0.0088	-0.0243	-0.0902	0.002103121748653167	-5.585053606381854e-05	-0.0003961897402027128	0.94882619	43.20635986	0.94738294	0.03415584993317674	0.0340463	0.00196
-0.0199	-0.0247	-0.106	0.0021886428820008896	-7.504915783575618e-05	-0.0003193952531149623	0.94897163	43.21298218	0.94823894	0.05397571211037053	0.0333397	0.00197
-0.0085	-0.0275	-0.0977	0.002303834612632515	-0.00011344640137963142	-0.00035604716740684323	0.93128824	42.40774155	0.93643728	0.03201204442336907	0.033306	0.00178
-0.0225	-0.03	-0.1124	0.0024713862208239705	-0.00021467549799530252	-0.0002652900463031381	0.92628264	42.17980194	0.93174644	0.0491768912955416	0.0324759	0.0015
0.0066	-0.0266	-0.0923	0.0025394540616517493	-0.0002565634000431664	-0.000296705972839036	0.95192689	43.34755707	0.94842589	0.05966858347057704	0.0331528	0.00154
-0.0433	-0.0237	-0.107	0.0023998277214922034	-0.00018675022996339323	-0.00019896753472735358	0.95019627	43.26874924	0.94880474	0.08285889741755008	0.0325475	0.00155
0.0163	-0.0226	-0.1126	0.002769837522915001	-0.0002007128639793479	-0.0002652900463031381	0.94771385	43.15570831	0.94877034	0.08881474735072686	0.0320892	0.00142
-0.0281	-0.027	-0.1071	0.0024923301718479027	-0.0002199114857512855	-0.00028099800957108706	0.9474684	43.14453125	0.94791766	0.06992069680534925	0.032575	0.00171
0.0394	-0.0312	-0.1149	0.002886774582798621	-0.0002548180707911721	-0.0003001966313430247	0.95703548	43.58018494	0.95379679	0.10192748088812711	0.0319281	0.00128
-0.0112	-0.0346	-0.1079	0.0026790804018112955	-0.0001937315469713706	-0.0002652900463031381	0.94796491	43.16714096	0.94754225	0.07618436449235069	0.0322115	0.00156
0.0377	-0.0387	-0.1267	0.0027768188399229783	-0.00016231562043547262	-0.00019547687622336493	0.94427055	42.99891281	0.94680764	0.0817483767363677	0.0315384	0.00119
0.0049	-0.0358	-0.1103	0.0026441738167714093	-0.00022863813201125715	-0.0001832595714594046	0.93548089	42.59865952	0.93647048	0.0626592419745657	0.0321395	0.00139
-0.0035	-0.0386	-0.1308	0.0027454029133870805	-0.00019024088846738194	-0.00023212879051524583	0.93563074	42.60548401	0.93981131	0.04112477796076938	0.0311312	0.00125
0.0005	-0.0347	-0.1213	0.002806489437206882	-0.00023387411976724014	-0.0001658062789394613	0.92821634	42.2678566	0.93117007	0.02595211333477221	0.0313957	0.00116
-0.011	-0.0396	-0.1378	0.002806489437206882	-0.00011170107212763708	-7.330382858376184e-05	0.9398644	42.79827118	0.94225596	0.04363377489976512	0.0307632	0.00124
-0.0007	-0.0375	-0.1277	0.0027523842303950577	-0.0001937315469713706	-7.330382858376184e-05	0.93579412	42.61292267	0.94058323	0.029306784082777888	0.031048	0.00127
0.0051	-0.0407	-0.1356	0.0027279496208671367	-0.0002722713633111154	-0.0001308996938995747	0.94114155	42.85642624	0.94563069	0.024928514559173928	0.031158	0.00133
0.0341	-0.0446	-0.134	0.002949606435870417	-0.0001605702911834783	-0.00018151424220741024	0.94477957	43.02209091	0.9494365	0.05369862177193764	0.031	0.0013
-0.0289	-0.0459	-0.1388	0.0026773350725593018	-0.00014137166941154068	-0.00019198621771937622	0.95032454	43.27458954	0.95156293	0.08419709802975091	0.030896	0.0014
0.0722	-0.0464	-0.1443	0.003038618227722128	-0.0003211405823669566	-0.00028274333882308137	0.98463964	44.83718491	0.9779208	0.13869045946109734	0.0310634	0.00108
0.0055	-0.0435	-0.1292	0.0029112091923265415	-0.0003630284844148205	-0.0002652900463031381	0.95864218	43.65334702	0.95481285	0.09403751149816968	0.0311251	0.0012
-0.0034	-0.0475	-0.1445	0.002879793265790644	-0.0003630284844148205	-0.00026354471705114377	0.94323057	42.95155334	0.94324745	0.029858062789394565	0.0303213	0.00107
0.025	-0.0484	-0.1494	0.0032009338481576006	-0.00041538836197465044	-0.0003106686068549907	0.94188291	42.89018631	0.94265432	0.05523121748653168	0.0298203	0.00093
-0.0545	-0.0449	-0.1405	0.002848377339254746	-0.000450294947014537	-0.00029321531433504735	0.96135116	43.7767067	0.95911207	0.11214581932313422	0.0304875	0.00125
0.0149	-0.0498	-0.1547	0.003162536604613725	-0.0004956735075663896	-0.0004363323129985824	0.96441388	43.91617203	0.96171268	0.11363274122871832	0.0299683	0.00109
-0.0192	-0.0508	-0.1361	0.003120648702565861	-0.00046425758103049166	-0.0003682644721708035	0.94312608	42.94679642	0.94455664	0.06076858347057704	0.0303457	0.00108
-0.0376	-0.0509	-0.1464	0.0029530970943744054	-0.000450294947014537	-0.00022689280275926284	0.93359733	42.51288986	0.93678896	0.04494429558094756	0.0300429	0.00111
0.0237	-0.0542	-0.1457	0.0034313173094208515	-0.0005707226654021458	-0.00041015237421866745	0.94881839	43.2060051	0.94791962	0.10439537524467296	0.0300997	0.00092
-0.0291	-0.0535	-0.1322	0.003115412714809878	-0.00046425758103049166	-0.00034557519189487725	0.94251192	42.91883087	0.94360369	0.09134734306532083	0.0303109	0.0011
-0.0069	-0.0561	-0.1545	0.0032306044454415038	-0.000450294947014537	-0.0002513274122871834	0.93536478	42.59337234	0.940385	0.0582701072127637	0.029308	0.00099
0.0089	-0.0581	-0.1495	0.0032602750427254074	-0.0004433136300065597	-0.00029321531433504735	0.93114996	42.40144348	0.93277287	0.026726990816987248	0.0295275	0.00087
-0.0311	-0.0596	-0.164	0.003082251459021986	-0.0003769911184307752	-0.0002513274122871834	0.93847692	42.73508835	0.94165098	0.0703116998663535	0.0289996	0.00102
0.0548	-0.0615	-0.1662	0.003480186528476693	-0.000445058959258554	-0.0004468042885105483	0.97078699	44.20638275	0.96531728	0.12307398932529252	0.0294966	0.00084
-0.0052	-0.0595	-0.1546	0.0033248522250491977	-0.00041189770347066176	-0.0002705260340591211	0.95675099	43.56723022	0.95389176	0.09183869068334072	0.0293245	0.00093
0.003	-0.0674	-0.1761	0.0033283428835531865	-0.00033684854563490564	-0.0002495820830351891	0.94761133	43.15103912	0.94883344	0.04257418836818386	0.0285479	0.00094
0.0344	-0.0716	-0.1788	0.0036931166972200015	-0.00027750735106709843	-0.0003159045946109737	0.94458079	43.01303864	0.94736138	0.0628218759905203	0.0283814	0.00083
-0.0501	-0.0691	-0.1687	0.003413864016900908	-0.000439822971502571	-0.0003054326190990077	0.95800149	43.62417221	0.95771285	0.11970201381332658	0.0284638	0.00091
0.0254	-0.0728	-0.1831	0.0037000980142279784	-0.0003944444109507184	-0.0002495820830351891	0.94931531	43.22863388	0.94975896	0.1129731546971371	0.0279049	0.00071
-0.0487	-0.0702	-0.1728	0.0035046211380046137	-0.0003525565089028545	-0.00024085543677521747	0.95627904	43.54573822	0.95450637	0.09930457122656	0.0284551	0.00081
-0.0198	-0.0691	-0.1852	0.0034400439556808234	-0.0003892084231947355	-0.0002251474735072685	0.94730353	43.13702393	0.94872965	0.04824685299418101	0.0279043	0.00083
0.0305	-0.0621	-0.1532	0.0034732052114687163	-0.00037350045992678646	-0.00032463124087094524	0.96214944	43.81305695	0.95483289	0.09671764932097593	0.0291635	0.00082
-0.0316	-0.0631	-0.1751	0.0032567843842214186	-0.00033335788713091696	-0.00021467549799530252	0.96096224	43.75899506	0.9617241	0.1033259571459405	0.0285095	0.00087
0.0603	-0.0633	-0.1669	0.0037367499285198597	-0.00035604716740684323	-0.000291469985083053	0.97999245	44.62556839	0.97401358	0.12927246558310593	0.0287932	0.0007
-0.0058	-0.0669	-0.1675	0.0034714598822167216	-0.0003089232776029963	-0.00024609142453120044	0.96434033	43.91282272	0.9594998	0.08818962483294189	0.0287752	0.00091
0.0335	-0.0707	-0.184	0.003560471674068432	-0.0003612831551628262	-0.00023561944901923448	0.96165413	43.79050064	0.95784395	0.0671921822461753	0.0282364	0.00068
0.0232	-0.0711	-0.1677	0.0037053340019839614	-0.00040666171571467877	-0.00026354471705114377	0.95167571	43.33611679	0.95081212	0.03790830782496457	0.0285687	0.00065
-0.0236	-0.0708	-0.1865	0.0035098571257605967	-0.0004433136300065597	-0.0002670353755551324	0.95181954	43.34266663	0.95204694	0.07768097245096171	0.0275811	0.00059
0.0317	-0.0627	-0.165	0.003858922976159462	-0.0005515240436302081	-0.0003595378259108319	0.95918173	43.67791748	0.95697984	0.11238893571891066	0.0282257	0.00061
-0.0651	-0.065	-0.1741	0.0034749505407207105	-0.00042236967898262774	-0.00022863813201125715	0.98722541	44.95493317	0.97949493	0.1404013246992953	0.027963	0.0007
0.0004	-0.067	-0.1855	0.003593632929856324	-0.0005061454830783556	-0.0002583087292951608	0.96181303	43.79773712	0.96152629	0.09050643952576226	0.0276025	0.00067
0.0083	-0.0716	-0.1694	0.0037384952577718534	-0.0004468042885105483	-0.00034906585039886593	0.94251239	42.91884995	0.94409315	0.04334803217935208	0.0284322	0.00066
-0.0222	-0.0736	-0.2105	0.0034609879067047556	-0.0002617993877991494	-0.00018675022996339323	0.95757627	43.60480881	0.95413082	0.10484139361069846	0.0268329	0.00071
0.0683	-0.0757	-0.1987	0.003940953451003196	-0.00030368728984701333	-0.00034906585039886593	0.97901529	44.58106995	0.97240213	0.13860845333908886	0.027373	0.00053
-0.009	-0.0722	-0.1889	0.0038135444156076103	-0.0003211405823669566	-0.00027576202181510406	0.97291291	44.30318832	0.96600276	0.10150830782496452	0.0273947	0.00059
0.03	-0.073	-0.1946	0.0038833575856873836	-0.00033335788713091696	-0.0002513274122871834	0.95675337	43.56733704	0.95100515	0.0508232542185827	0.0270338	0.00056
0.0245	-0.0718	-0.1917	0.004230678106834255	-0.00026354471705114377	-0.000312413936106985	0.96304137	43.85367203	0.95752543	0.033511010752322275	0.0270783	0.00046
-0.0092	-0.0691	-0.2006	0.003968878719035105	-0.0002670353755551324	-0.00019547687622336493	0.95140362	43.32372665	0.95231823	0.06441135530933792	0.0264847	0.00052
0.0144	-0.0663	-0.1869	0.004078834461910747	-0.0002670353755551324	-0.0002443460952792061	0.95285165	43.38966751	0.95419318	0.04804124809657415	0.027144	0.00053
-0.0171	-0.0723	-0.205	0.004143411644234539	-0.00015707963267948963	-0.0001291543646475804	0.95861888	43.65228653	0.95551354	0.07008623279155297	0.0263097	0.00052
0.0223	-0.0775	-0.2081	0.004614650542273007	-0.0003822271061867582	-0.0003438298626428829	0.95286417	43.3902359	0.95049934	0.093253093477052	0.0261972	0.00038
-0.0595	-0.0753	-0.191	0.004075343803406759	-0.0002722713633111154	-0.00024085543677521747	0.96432662	43.91219711	0.9632278	0.1387118453804778	0.0269637	0.00052
0.0093	-0.0733	-0.1986	0.0042167154728183	-0.00040317105721069014	-0.0002181661564992912	0.95622188	43.5431366	0.95772219	0.09314803217935212	0.0266231	0.00044
-0.0086	-0.073	-0.1903	0.0042655846918741415	-0.00035430183815484887	-0.00028274333882308137	0.94582456	43.06967545	0.94569999	0.034615781021773644	0.0266811	0.00041
-0.0401	-0.0715	-0.2096	0.004042182547618867	-0.00014311699866353502	-9.075712110370512e-05	0.94570273	43.06412888	0.94855298	0.08362866007329822	0.0261595	0.0005
0.054	-0.0742	-0.2003	0.004422664324553631	-0.0003089232776029963	-0.00020594885173533088	0.97909576	44.58473587	0.97417045	0.13917398932529257	0.0265791	0.00047
-0.0379	-0.0738	-0.1899	0.004230678106834255	-0.0002844886680750757	-0.00023561944901923448	0.96099132	43.76031876	0.95905439	0.11500457122656003	0.0265934	0.00049
-0.0008	-0.0716	-0.2088	0.004317944569433971	-0.0003385938748868999	-0.0001675516081914556	0.94552833	43.05618668	0.94944147	0.06867197551196597	0.0260428	0.00038
0.0351	-0.0736	-0.1937	0.004485496177625427	-0.00034557519189487725	-0.0003211405823669566	0.94452095	43.01031494	0.94796036	0.06940609496874671	0.0265531	0.00033
-0.0538	-0.076	-0.2057	0.004153883619746505	-0.0002007128639793479	-0.00010297442586766544	0.97262311	44.28999329	0.96531523	0.1380320521146871	0.0260231	0.00066
0.0436	-0.0778	-0.2043	0.004590215932745087	-0.0004799655442984406	-0.00023911010752322313	0.97756189	44.51488876	0.97024282	0.1431860337486616	0.0261593	0.00037
-0.0349	-0.0784	-0.1925	0.004495968153137393	-0.0003700098014227979	-0.00014311699866353502	0.96606863	43.99152374	0.96291332	0.10590983156715124	0.0261878	0.0005
-0.0366	-0.0775	-0.2134	0.004551818689201211	-0.0004415683007545654	-4.71238898038469e-05	0.94733101	43.13827515	0.94806061	0.03467010721276368	0.0254548	0.00047
-0.0027	-0.0751	-0.1964	0.004731587602156627	-0.0005131268000863328	-0.0001937315469713706	0.94576222	43.06683731	0.94670623	0.0731967534727354	0.0260308	0.00037
-0.0704	-0.0747	-0.1955	0.004473278872861466	-0.000450294947014537	6.283185307179586e-05	0.95327067	43.40874863	0.95169149	0.09788519912050617	0.0261635	0.00047
0.0245	-0.0737	-0.1994	0.004656538444320871	-0.0006702064327658224	0.00010297442586766544	0.96061033	43.74296951	0.95917512	0.121965681500328	0.0258547	0.00035
-0.0176	-0.0633	-0.1932	0.004728096943652638	-0.0008028514559173916	9.250245035569947e-05	0.94166893	42.88044357	0.94527598	0.0694337748997651	0.0262946	0.00043
-0.0039	-0.0687	-0.2105	0.004825835381764321	-0.0006806784082777885	0.00022689280275926284	0.93656826	42.64817429	0.94138952	0.05411509190774247	0.025503	0.00027
